aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC15,Engine2,345.0,0.0,0.0015432392,LOW
AC15,Engine2,347.0,0.0,0.005909937,LOW
AC15,Engine2,349.0,0.0,0.012045588,LOW
AC15,Engine2,351.0,0.0,0.036111087,LOW
AC15,Engine2,354.0,0.0,0.0002116697,LOW
AC15,Engine2,356.0,0.0,9.635449e-05,LOW
AC15,Engine2,359.0,0.0,8.332582e-05,LOW
AC15,Engine2,363.0,0.0,0.00010756136,LOW
AC15,Engine2,365.0,0.0,6.983413e-05,LOW
AC15,Engine2,369.0,0.0,0.00012423459,LOW
AC15,Engine2,370.0,0.0,0.00017019552,LOW
AC15,Engine2,373.0,0.0,5.3620388e-05,LOW
AC15,Engine2,374.0,0.0,9.374652e-05,LOW
AC15,Engine2,377.0,0.0,0.00016282256,LOW
AC15,Engine2,381.0,0.0,8.314779e-05,LOW
AC15,Engine2,384.0,0.0,3.6843216e-05,LOW
AC15,Wing,2.0,0.0,0.0006696309,LOW
AC15,Wing,3.0,0.0,0.0004314735,LOW
AC15,Wing,7.0,0.0,0.00013427578,LOW
AC15,Wing,10.0,0.0,5.0368733e-05,LOW
AC15,Wing,14.0,0.0,0.000101746096,LOW
AC15,Wing,15.0,0.0,3.018042e-05,LOW
AC15,Wing,16.0,0.0,3.108116e-05,LOW
AC15,Wing,20.0,0.0,8.1074104e-05,LOW
AC15,Wing,23.0,0.0,6.2291976e-05,LOW
AC15,Wing,24.0,0.0,0.00013911378,LOW
AC15,Wing,28.0,0.0,0.0001418918,LOW
AC15,Wing,29.0,0.0,8.601312e-05,LOW
AC15,Wing,30.0,0.0,0.00012476835,LOW
AC15,Wing,33.0,0.0,4.309826e-05,LOW
AC15,Wing,36.0,0.0,5.3333177e-05,LOW
AC15,Wing,39.0,0.0,3.4892804e-05,LOW
AC15,Wing,40.0,0.0,5.1800933e-05,LOW
AC15,Wing,44.0,0.0,6.80179e-05,LOW
AC15,Wing,46.0,0.0,8.070293e-05,LOW
AC15,Wing,48.0,0.0,6.6229884e-05,LOW
AC15,Wing,51.0,0.0,2.8497278e-05,LOW
AC15,Wing,54.0,0.0,4.910549e-05,LOW
AC15,Wing,56.0,0.0,4.231608e-05,LOW
AC15,Wing,57.0,0.0,5.26469e-05,LOW
AC15,Wing,58.0,0.0,6.137186e-05,LOW
AC15,Wing,59.0,0.0,0.00020684193,LOW
AC15,Wing,63.0,0.0,7.7825e-05,LOW
AC15,Wing,65.0,0.0,0.00013081146,LOW
AC15,Wing,68.0,0.0,5.665261e-05,LOW
AC15,Wing,71.0,0.0,5.3417923e-05,LOW
AC15,Wing,75.0,0.0,3.0462199e-05,LOW
AC15,Wing,78.0,0.0,0.000110533256,LOW
AC15,Wing,82.0,0.0,6.938448e-05,LOW
AC15,Wing,83.0,0.0,7.9476704e-05,LOW
AC15,Wing,85.0,0.0,6.482546e-05,LOW
AC15,Wing,87.0,0.0,4.569522e-05,LOW
AC15,Wing,90.0,0.0,6.521615e-05,LOW
AC15,Wing,92.0,0.0,5.0715615e-05,LOW
AC15,Wing,94.0,0.0,4.3197797e-05,LOW
AC15,Wing,96.0,0.0,5.5006334e-05,LOW
AC15,Wing,100.0,0.0,8.595507e-05,LOW
AC15,Wing,101.0,0.0,8.6307344e-05,LOW
AC15,Wing,103.0,0.0,6.4518455e-05,LOW
AC15,Wing,105.0,0.0,6.0361173e-05,LOW
AC15,Wing,109.0,0.0,0.00011264882,LOW
AC15,Wing,110.0,0.0,5.677841e-05,LOW
AC15,Wing,111.0,0.0,5.93467e-05,LOW
AC15,Wing,112.0,0.0,6.278589e-05,LOW
AC15,Wing,115.0,0.0,4.708906e-05,LOW
AC15,Wing,116.0,0.0,4.1608124e-05,LOW
AC15,Wing,117.0,0.0,4.0536783e-05,LOW
AC15,Wing,118.0,0.0,0.0006710012,LOW
AC15,Wing,121.0,0.0,0.00010881158,LOW
AC15,Wing,125.0,0.0,0.00011855769,LOW
AC15,Wing,126.0,0.0,0.00044454474,LOW
AC15,Wing,129.0,0.0,0.0015026231,LOW
AC15,Wing,132.0,0.0,9.390452e-05,LOW
AC15,Wing,135.0,0.0,4.9424532e-05,LOW
AC15,Wing,138.0,0.0,3.8975835e-05,LOW
AC15,Wing,140.0,0.0,3.6764668e-05,LOW
AC15,Wing,141.0,0.0,6.425652e-05,LOW
AC15,Wing,144.0,0.0,9.17171e-05,LOW
AC15,Wing,146.0,0.0,3.77751e-05,LOW
AC15,Wing,148.0,0.0,4.8854105e-05,LOW
AC15,Wing,151.0,0.0,8.861926e-05,LOW
AC15,Wing,152.0,0.0,3.4988836e-05,LOW
AC15,Wing,155.0,0.0,3.1770905e-05,LOW
AC15,Wing,158.0,0.0,3.9461698e-05,LOW
AC15,Wing,161.0,0.0,6.522355e-05,LOW
AC15,Wing,162.0,0.0,7.971686e-05,LOW
AC15,Wing,164.0,0.0,1.9477715e-05,LOW
AC15,Wing,166.0,0.0,2.9264307e-05,LOW
AC15,Wing,170.0,0.0,4.944282e-05,LOW
AC15,Wing,171.0,0.0,2.1396208e-05,LOW
AC15,Wing,173.0,0.0,6.4315616e-05,LOW
AC15,Wing,175.0,0.0,4.315987e-05,LOW
AC15,Wing,177.0,0.0,3.713674e-05,LOW
AC15,Wing,181.0,0.0,3.5327266e-05,LOW
AC15,Wing,183.0,0.0,5.4780765e-05,LOW
AC15,Wing,186.0,0.0,6.218265e-05,LOW
AC15,Wing,190.0,0.0,4.3416974e-05,LOW
AC15,Wing,194.0,0.0,5.6077057e-05,LOW
AC15,Wing,197.0,0.0,3.8627753e-05,LOW
AC15,Wing,201.0,0.0,4.0679522e-05,LOW
AC15,Wing,205.0,0.0,5.331553e-05,LOW
AC15,Wing,208.0,0.0,1.8335897e-05,LOW
AC15,Wing,210.0,0.0,6.3931664e-05,LOW
AC15,Wing,212.0,0.0,5.484276e-05,LOW
AC15,Wing,213.0,0.0,7.25163e-05,LOW
AC15,Wing,215.0,0.0,5.1711842e-05,LOW
AC15,Wing,216.0,0.0,6.2565465e-05,LOW
AC15,Wing,217.0,0.0,3.1251075e-05,LOW
AC15,Wing,219.0,0.0,3.2004173e-05,LOW
AC15,Wing,220.0,0.0,5.7251982e-05,LOW
AC15,Wing,223.0,0.0,3.0871895e-05,LOW
AC15,Wing,226.0,0.0,3.3331216e-05,LOW
AC15,Wing,227.0,0.0,3.5301433e-05,LOW
AC15,Wing,229.0,0.0,7.336208e-05,LOW
AC15,Wing,230.0,0.0,9.3868e-05,LOW
AC15,Wing,233.0,0.0,8.932113e-05,LOW
AC15,Wing,236.0,0.0,3.83959e-05,LOW
AC15,Wing,237.0,0.0,0.000118941214,LOW
AC15,Wing,239.0,0.0,6.430213e-05,LOW
AC15,Wing,242.0,0.0,6.1780316e-05,LOW
AC15,Wing,245.0,0.0,7.137204e-05,LOW
AC15,Wing,247.0,0.0,0.00012957917,LOW
AC15,Wing,248.0,0.0,0.00011113791,LOW
AC15,Wing,252.0,0.0,0.0001435859,LOW
AC15,Wing,254.0,0.0,6.902033e-05,LOW
AC15,Wing,257.0,0.0,5.6329278e-05,LOW
AC15,Wing,259.0,0.0,3.5874058e-05,LOW
AC15,Wing,262.0,0.0,5.2337997e-05,LOW
AC15,Wing,264.0,0.0,2.2858496e-05,LOW
AC15,Wing,267.0,0.0,0.00012664328,LOW
AC15,Wing,268.0,0.0,0.00012499306,LOW
AC15,Wing,270.0,0.0,2.8672834e-05,LOW
AC15,Wing,273.0,0.0,4.27668e-05,LOW
AC15,Wing,274.0,0.0,6.147495e-05,LOW
AC15,Wing,276.0,0.0,5.4524502e-05,LOW
AC15,Wing,280.0,0.0,4.3192565e-05,LOW
AC15,Wing,281.0,0.0,4.547274e-05,LOW
AC15,Wing,284.0,0.0,3.0441119e-05,LOW
AC15,Wing,285.0,0.0,5.9235655e-05,LOW
AC15,Wing,288.0,0.0,5.9396636e-05,LOW
AC15,Wing,289.0,0.0,3.208378e-05,LOW
AC15,Wing,291.0,0.0,0.000112931484,LOW
AC15,Wing,295.0,0.0,3.695448e-05,LOW
AC15,Wing,296.0,0.0,5.413918e-05,LOW
AC15,Wing,298.0,0.0,2.8981747e-05,LOW
AC15,Wing,301.0,0.0,6.189424e-05,LOW
AC15,Wing,305.0,0.0,6.201566e-05,LOW
AC15,Wing,307.0,0.0,4.9283615e-05,LOW
AC15,Wing,309.0,0.0,5.7998168e-05,LOW
AC15,Wing,310.0,0.0,0.00011632173,LOW
AC15,Wing,312.0,0.0,4.4004835e-05,LOW
AC15,Wing,316.0,0.0,2.5955673e-05,LOW
AC15,Wing,319.0,0.0,3.7433707e-05,LOW
AC15,Wing,323.0,0.0,0.00010330741,LOW
AC15,Wing,327.0,0.0,3.472305e-05,LOW
AC15,Wing,329.0,0.0,2.3706934e-05,LOW
AC15,Wing,332.0,0.0,3.9895975e-05,LOW
AC15,Wing,333.0,0.0,5.332107e-05,LOW
AC15,Wing,337.0,0.0,4.084037e-05,LOW
AC15,Wing,341.0,0.0,5.4252723e-05,LOW
AC15,Wing,344.0,0.0,9.7321215e-05,LOW
AC15,Wing,346.0,0.0,0.00013762811,LOW
AC15,Wing,350.0,0.0,0.00018470829,LOW
AC15,Wing,351.0,0.0,0.00019287743,LOW
AC15,Wing,353.0,0.0,0.0008056954,LOW
AC15,Wing,356.0,0.0,0.0005035246,LOW
AC16,Engine2,1.0,0.0,0.0001246876,LOW
AC16,Engine2,4.0,0.0,0.00074936356,LOW
AC16,Engine2,5.0,0.0,0.0003799992,LOW
AC16,Engine2,9.0,0.0,0.0001873778,LOW
AC16,Engine2,13.0,0.0,0.00021996113,LOW
AC16,Engine2,17.0,0.0,8.866946e-05,LOW
AC16,Engine2,20.0,0.0,3.535952e-05,LOW
AC16,Engine2,23.0,0.0,5.3674976e-05,LOW
AC16,Engine2,27.0,0.0,9.619639e-05,LOW
AC16,Engine2,28.0,0.0,5.852498e-05,LOW
AC16,Engine2,29.0,0.0,5.1608782e-05,LOW
AC16,Engine2,32.0,0.0,5.048366e-05,LOW
AC16,Engine2,34.0,0.0,9.750356e-05,LOW
AC16,Engine2,36.0,0.0,8.86572e-05,LOW
AC16,Engine2,38.0,0.0,5.6087e-05,LOW
AC16,Engine2,40.0,0.0,8.38288e-05,LOW
AC16,Engine2,43.0,0.0,5.0373586e-05,LOW
AC16,Engine2,44.0,0.0,8.077338e-05,LOW
AC16,Engine2,46.0,0.0,9.609792e-05,LOW
AC16,Engine2,50.0,0.0,0.00022690877,LOW
AC16,Engine2,53.0,0.0,0.00029525,LOW
AC16,Engine2,55.0,0.0,0.00018780817,LOW
AC16,Engine2,56.0,0.0,0.00024661698,LOW
AC16,Engine2,57.0,0.0,8.02738e-05,LOW
AC16,Engine2,59.0,0.0,0.0001315289,LOW
AC16,Engine2,60.0,0.0,5.499186e-05,LOW
AC16,Engine2,61.0,0.0,5.1095332e-05,LOW
AC16,Engine2,65.0,0.0,9.41248e-05,LOW
AC16,Engine2,67.0,0.0,8.961385e-05,LOW
AC16,Engine2,68.0,0.0,0.00010516639,LOW
AC16,Engine2,69.0,0.0,0.00017116533,LOW
AC16,Engine2,70.0,0.0,4.4799046e-05,LOW
AC16,Engine2,72.0,0.0,6.487382e-05,LOW
AC16,Engine2,76.0,0.0,4.1881936e-05,LOW
AC16,Engine2,78.0,0.0,4.5640347e-05,LOW
AC16,Engine2,80.0,0.0,0.000104440944,LOW
AC16,Engine2,83.0,0.0,3.1440595e-05,LOW
AC16,Engine2,86.0,0.0,4.5955894e-05,LOW
AC16,Engine2,88.0,0.0,5.3494543e-05,LOW
AC16,Engine2,92.0,0.0,6.216581e-05,LOW
AC16,Engine2,95.0,0.0,5.143932e-05,LOW
AC16,Engine2,98.0,0.0,0.00014520038,LOW
AC16,Engine2,102.0,0.0,9.045765e-05,LOW
AC16,Engine2,105.0,0.0,0.00020855512,LOW
AC16,Engine2,109.0,0.0,0.00016968025,LOW
AC16,Engine2,112.0,0.0,7.846856e-05,LOW
AC16,Engine2,116.0,0.0,9.992879e-05,LOW
AC16,Engine2,118.0,0.0,5.3474243e-05,LOW
AC16,Engine2,119.0,0.0,5.284962e-05,LOW
AC16,Engine2,123.0,0.0,6.051621e-05,LOW
AC16,Engine2,126.0,0.0,6.8910835e-05,LOW
AC16,Engine2,127.0,0.0,4.36455e-05,LOW
AC16,Engine2,128.0,0.0,3.5181223e-05,LOW
AC16,Engine2,130.0,0.0,4.995296e-05,LOW
AC16,Engine2,134.0,0.0,4.1235944e-05,LOW
AC16,Engine2,137.0,0.0,4.3194093e-05,LOW
AC16,Engine2,141.0,0.0,4.970994e-05,LOW
AC16,Engine2,142.0,0.0,0.0001464609,LOW
AC16,Engine2,146.0,0.0,0.00010303824,LOW
AC16,Engine2,147.0,0.0,9.721306e-05,LOW
AC16,Engine2,149.0,0.0,3.9373437e-05,LOW
AC16,Engine2,152.0,0.0,8.001083e-05,LOW
AC16,Engine2,155.0,0.0,7.718025e-05,LOW
AC16,Engine2,156.0,0.0,6.6743945e-05,LOW
AC16,Engine2,157.0,0.0,8.3617226e-05,LOW
AC16,Engine2,160.0,0.0,0.0001017397,LOW
AC16,Engine2,163.0,0.0,7.540573e-05,LOW
AC16,Engine2,167.0,0.0,6.355194e-05,LOW
AC16,Engine2,170.0,0.0,7.94214e-05,LOW
AC16,Engine2,171.0,0.0,5.869226e-05,LOW
AC16,Engine2,173.0,0.0,3.1240797e-05,LOW
AC16,Engine2,177.0,0.0,4.1216055e-05,LOW
AC16,Engine2,178.0,0.0,4.0887677e-05,LOW
AC16,Engine2,180.0,0.0,3.1913867e-05,LOW
AC16,Engine2,182.0,0.0,3.3087992e-05,LOW
AC16,Engine2,185.0,0.0,3.5950634e-05,LOW
AC16,Engine2,188.0,0.0,5.6751618e-05,LOW
AC16,Engine2,191.0,0.0,3.8881022e-05,LOW
AC16,Engine2,192.0,0.0,8.389918e-05,LOW
AC16,Engine2,195.0,0.0,7.345406e-05,LOW
AC16,Engine2,197.0,0.0,8.078694e-05,LOW
AC16,Engine2,200.0,0.0,0.00010129218,LOW
AC16,Engine2,202.0,0.0,6.863944e-05,LOW
AC16,Engine2,205.0,0.0,4.058455e-05,LOW
AC16,Engine2,207.0,0.0,5.3171334e-05,LOW
AC16,Engine2,209.0,0.0,2.895081e-05,LOW
AC16,Engine2,212.0,0.0,3.292736e-05,LOW
AC16,Engine2,213.0,0.0,8.843252e-05,LOW
AC16,Engine2,214.0,0.0,5.630554e-05,LOW
AC16,Engine2,215.0,0.0,9.289384e-05,LOW
AC16,Engine2,217.0,0.0,0.00016230607,LOW
AC16,Engine2,218.0,0.0,6.108389e-05,LOW
AC16,Engine2,220.0,0.0,8.8039415e-05,LOW
AC16,Engine2,222.0,0.0,6.58372e-05,LOW
AC16,Engine2,225.0,0.0,3.217763e-05,LOW
AC16,Engine2,228.0,0.0,3.219547e-05,LOW
AC16,Engine2,230.0,0.0,4.740793e-05,LOW
AC16,Engine2,232.0,0.0,1.8022854e-05,LOW
AC16,Engine2,235.0,0.0,3.9742106e-05,LOW
AC16,Engine2,237.0,0.0,6.1907995e-05,LOW
AC16,Engine2,238.0,0.0,3.4380373e-05,LOW
AC16,Engine2,239.0,0.0,6.645625e-05,LOW
AC16,Engine2,243.0,0.0,6.894935e-05,LOW
AC16,Engine2,246.0,0.0,2.9204088e-05,LOW
AC16,Engine2,250.0,0.0,0.0001860905,LOW
AC16,Engine2,254.0,0.0,0.00031981035,LOW
AC16,Engine2,255.0,0.0,0.00033408395,LOW
AC16,Engine2,256.0,0.0,3.5558118e-05,LOW
AC16,Engine2,260.0,0.0,3.5121753e-05,LOW
AC16,Engine2,261.0,0.0,8.358893e-05,LOW
AC16,Engine2,262.0,0.0,4.5709952e-05,LOW
AC16,Engine2,264.0,0.0,4.981458e-05,LOW
AC16,Engine2,266.0,0.0,3.899115e-05,LOW
AC16,Engine2,268.0,0.0,3.3980232e-05,LOW
AC16,Engine2,270.0,0.0,4.3402815e-05,LOW
AC16,Engine2,274.0,0.0,2.1008384e-05,LOW
AC16,Engine2,276.0,0.0,7.180122e-05,LOW
AC16,Engine2,280.0,0.0,2.8232407e-05,LOW
AC16,Engine2,283.0,0.0,2.1623737e-05,LOW
AC16,Engine2,284.0,0.0,4.2792784e-05,LOW
AC16,Engine2,287.0,0.0,4.7886933e-05,LOW
AC16,Engine2,289.0,0.0,3.929684e-05,LOW
AC16,Engine2,290.0,0.0,4.371319e-05,LOW
AC16,Engine2,292.0,0.0,4.173179e-05,LOW
AC16,Engine2,295.0,0.0,3.969654e-05,LOW
AC16,Engine2,296.0,0.0,8.2948056e-05,LOW
AC16,Engine2,299.0,0.0,3.854757e-05,LOW
AC16,Engine2,300.0,0.0,0.00018427783,LOW
AC16,Engine2,304.0,0.0,0.00011202069,LOW
AC16,Engine2,308.0,0.0,6.858462e-05,LOW
AC16,Engine2,310.0,0.0,0.00012190868,LOW
AC16,Engine2,312.0,0.0,3.687246e-05,LOW
AC16,Engine2,316.0,0.0,2.8550867e-05,LOW
AC16,Engine2,317.0,0.0,3.9241117e-05,LOW
AC16,Engine2,321.0,0.0,6.118854e-05,LOW
AC16,Engine2,325.0,0.0,0.00014477469,LOW
AC16,Engine2,326.0,0.0,8.9441746e-05,LOW
AC16,Engine2,330.0,0.0,4.3545886e-05,LOW
AC16,Engine2,334.0,0.0,5.2671658e-05,LOW
AC16,Engine2,336.0,0.0,5.2235675e-05,LOW
AC16,Engine2,337.0,0.0,2.8987719e-05,LOW
AC16,Engine2,338.0,0.0,6.247872e-05,LOW
AC16,Engine2,342.0,0.0,4.381853e-05,LOW
AC16,Engine2,344.0,0.0,4.7551825e-05,LOW
AC16,Engine2,345.0,0.0,3.4241802e-05,LOW
AC16,Engine2,348.0,0.0,3.2104163e-05,LOW
AC16,Engine2,349.0,0.0,7.789346e-05,LOW
AC16,Engine2,352.0,0.0,4.068018e-05,LOW
AC16,Engine2,356.0,0.0,4.336355e-05,LOW
AC16,Engine2,360.0,0.0,0.00020231762,LOW
AC16,LandingGear,2.0,0.0,0.0002815357,LOW
AC16,LandingGear,4.0,0.0,0.0002836407,LOW
AC16,LandingGear,6.0,0.0,9.832154e-05,LOW
AC16,LandingGear,7.0,0.0,4.9747825e-05,LOW
AC16,LandingGear,9.0,0.0,3.7229674e-05,LOW
AC16,LandingGear,13.0,0.0,2.8479131e-05,LOW
AC16,LandingGear,15.0,0.0,5.6216108e-05,LOW
AC16,LandingGear,17.0,0.0,6.718124e-05,LOW
AC16,LandingGear,19.0,0.0,3.8896746e-05,LOW
AC16,LandingGear,22.0,0.0,5.3355252e-05,LOW
AC16,LandingGear,25.0,0.0,2.699462e-05,LOW
AC16,LandingGear,26.0,0.0,6.1402825e-05,LOW
AC16,LandingGear,27.0,0.0,7.6971955e-05,LOW
AC16,LandingGear,30.0,0.0,4.5536963e-05,LOW
AC16,LandingGear,34.0,0.0,2.0801906e-05,LOW
AC16,LandingGear,36.0,0.0,3.8144663e-05,LOW
AC16,LandingGear,40.0,0.0,4.6841207e-05,LOW
AC16,LandingGear,42.0,0.0,3.917938e-05,LOW
AC16,LandingGear,43.0,0.0,6.731026e-05,LOW
AC16,LandingGear,45.0,0.0,4.2722284e-05,LOW
AC16,LandingGear,46.0,0.0,0.00015084921,LOW
AC16,LandingGear,48.0,0.0,0.00011827484,LOW
AC16,LandingGear,51.0,0.0,0.0002381724,LOW
AC16,LandingGear,55.0,0.0,3.0031299e-05,LOW
AC16,LandingGear,57.0,0.0,2.6825044e-05,LOW
AC16,LandingGear,61.0,0.0,4.2334043e-05,LOW
AC16,LandingGear,63.0,0.0,2.9453911e-05,LOW
AC16,LandingGear,65.0,0.0,6.5182205e-05,LOW
AC16,LandingGear,68.0,0.0,3.49232e-05,LOW
AC16,LandingGear,72.0,0.0,6.8394234e-05,LOW
AC16,LandingGear,76.0,0.0,4.79548e-05,LOW
AC16,LandingGear,77.0,0.0,4.931709e-05,LOW
AC16,LandingGear,81.0,0.0,3.4801982e-05,LOW
AC16,LandingGear,83.0,0.0,6.0843788e-05,LOW
AC16,LandingGear,85.0,0.0,7.4020805e-05,LOW
AC16,LandingGear,89.0,0.0,4.8323844e-05,LOW
AC16,LandingGear,92.0,0.0,5.2420615e-05,LOW
AC16,LandingGear,93.0,0.0,6.5167784e-05,LOW
AC16,LandingGear,95.0,0.0,6.9245936e-05,LOW
AC16,LandingGear,99.0,0.0,4.015752e-05,LOW
AC16,LandingGear,102.0,0.0,6.023772e-05,LOW
AC16,LandingGear,105.0,0.0,6.548874e-05,LOW
AC16,LandingGear,109.0,0.0,9.6308926e-05,LOW
AC16,LandingGear,112.0,0.0,6.707542e-05,LOW
AC16,LandingGear,115.0,0.0,5.771964e-05,LOW
AC16,LandingGear,116.0,0.0,0.00012945851,LOW
AC16,LandingGear,118.0,0.0,4.659306e-05,LOW
AC16,LandingGear,119.0,0.0,3.317915e-05,LOW
AC16,LandingGear,121.0,0.0,2.3726905e-05,LOW
AC16,LandingGear,125.0,0.0,3.683524e-05,LOW
AC16,LandingGear,127.0,0.0,0.000116157455,LOW
AC16,LandingGear,131.0,0.0,4.0128005e-05,LOW
AC16,LandingGear,135.0,0.0,6.8607704e-05,LOW
AC16,LandingGear,138.0,0.0,5.3599426e-05,LOW
AC16,LandingGear,141.0,0.0,6.997899e-05,LOW
AC16,LandingGear,144.0,0.0,3.7759433e-05,LOW
AC16,LandingGear,145.0,0.0,3.7641974e-05,LOW
AC16,LandingGear,149.0,0.0,7.967217e-05,LOW
AC16,LandingGear,153.0,0.0,3.2820553e-05,LOW
AC16,LandingGear,154.0,0.0,3.778717e-05,LOW
AC16,LandingGear,156.0,0.0,9.1291804e-05,LOW
AC16,LandingGear,157.0,0.0,3.740687e-05,LOW
AC16,LandingGear,158.0,0.0,7.1162445e-05,LOW
AC16,LandingGear,159.0,0.0,0.00019346223,LOW
AC16,LandingGear,161.0,0.0,0.00015602594,LOW
AC16,LandingGear,162.0,0.0,0.0006960767,LOW
AC16,LandingGear,163.0,0.0,6.703507e-05,LOW
AC16,LandingGear,166.0,0.0,5.072408e-05,LOW
AC16,LandingGear,168.0,0.0,5.1610998e-05,LOW
AC16,LandingGear,172.0,0.0,3.204742e-05,LOW
AC16,LandingGear,175.0,0.0,2.7265087e-05,LOW
AC16,LandingGear,178.0,0.0,6.639886e-05,LOW
AC16,LandingGear,181.0,0.0,5.195598e-05,LOW
AC16,LandingGear,182.0,0.0,4.6426467e-05,LOW
AC16,LandingGear,186.0,0.0,3.7409867e-05,LOW
AC16,LandingGear,189.0,0.0,4.1362608e-05,LOW
AC16,LandingGear,193.0,0.0,3.4851535e-05,LOW
AC16,LandingGear,194.0,0.0,0.00011924374,LOW
AC16,LandingGear,195.0,0.0,0.00029579294,LOW
AC16,LandingGear,198.0,0.0,0.0011665963,LOW
AC16,LandingGear,202.0,0.0,0.00045764606,LOW
AC16,LandingGear,205.0,0.0,0.00040420014,LOW
AC16,LandingGear,206.0,0.0,3.5428173e-05,LOW
AC16,LandingGear,207.0,0.0,4.7068184e-05,LOW
AC16,LandingGear,210.0,0.0,3.4832563e-05,LOW
AC16,LandingGear,213.0,0.0,6.1245104e-05,LOW
AC16,LandingGear,217.0,0.0,6.0936873e-05,LOW
AC16,LandingGear,220.0,0.0,3.5877412e-05,LOW
AC16,LandingGear,222.0,0.0,3.8862043e-05,LOW
AC16,LandingGear,225.0,0.0,0.00011426601,LOW
AC16,LandingGear,227.0,0.0,5.1609866e-05,LOW
AC16,LandingGear,228.0,0.0,3.497776e-05,LOW
AC16,LandingGear,231.0,0.0,5.28898e-05,LOW
AC16,LandingGear,232.0,0.0,2.3254333e-05,LOW
AC16,LandingGear,234.0,0.0,3.1430613e-05,LOW
AC16,LandingGear,237.0,0.0,4.1490606e-05,LOW
AC16,LandingGear,238.0,0.0,3.9501687e-05,LOW
AC16,LandingGear,241.0,0.0,4.3105538e-05,LOW
AC16,LandingGear,242.0,0.0,7.180677e-05,LOW
AC16,LandingGear,243.0,0.0,3.821668e-05,LOW
AC16,LandingGear,247.0,0.0,7.697144e-05,LOW
AC16,LandingGear,250.0,0.0,4.1007595e-05,LOW
AC16,LandingGear,254.0,0.0,5.52841e-05,LOW
AC16,LandingGear,258.0,0.0,3.054001e-05,LOW
AC16,LandingGear,261.0,0.0,2.6294125e-05,LOW
AC16,LandingGear,264.0,0.0,6.9941634e-05,LOW
AC16,LandingGear,268.0,0.0,3.636541e-05,LOW
AC16,LandingGear,271.0,0.0,5.4691558e-05,LOW
AC16,LandingGear,273.0,0.0,2.4715504e-05,LOW
AC16,LandingGear,275.0,0.0,6.410052e-05,LOW
AC16,LandingGear,279.0,0.0,4.529309e-05,LOW
AC16,LandingGear,280.0,0.0,2.920242e-05,LOW
AC16,LandingGear,282.0,0.0,2.7652952e-05,LOW
AC16,LandingGear,283.0,0.0,4.1273084e-05,LOW
AC16,LandingGear,286.0,0.0,3.2688706e-05,LOW
AC16,LandingGear,288.0,0.0,5.2119343e-05,LOW
AC16,LandingGear,289.0,0.0,1.9277933e-05,LOW
AC16,LandingGear,292.0,0.0,3.8943737e-05,LOW
AC16,LandingGear,294.0,0.0,6.130471e-05,LOW
AC16,LandingGear,298.0,0.0,6.1886865e-05,LOW
AC16,LandingGear,300.0,0.0,4.8595706e-05,LOW
AC16,LandingGear,302.0,0.0,7.816565e-05,LOW
AC16,LandingGear,306.0,0.0,5.0109596e-05,LOW
AC16,LandingGear,309.0,0.0,4.585761e-05,LOW
AC16,LandingGear,311.0,0.0,3.0180967e-05,LOW
AC16,LandingGear,312.0,0.0,5.386763e-05,LOW
AC16,LandingGear,315.0,0.0,3.4090554e-05,LOW
AC16,LandingGear,317.0,0.0,4.9498063e-05,LOW
AC16,LandingGear,320.0,0.0,8.667924e-05,LOW
AC16,LandingGear,323.0,0.0,3.124899e-05,LOW
AC16,LandingGear,325.0,0.0,0.00011584752,LOW
AC16,LandingGear,327.0,0.0,3.9880644e-05,LOW
AC16,LandingGear,331.0,0.0,0.00011847383,LOW
AC16,LandingGear,335.0,0.0,0.00020313333,LOW
AC16,LandingGear,339.0,0.0,0.00037219992,LOW
AC16,LandingGear,342.0,0.0,0.00049476215,LOW
AC16,LandingGear,344.0,0.0,0.00049716205,LOW
AC16,LandingGear,348.0,0.0,0.00014497238,LOW
AC16,LandingGear,350.0,0.0,0.0004975176,LOW
AC16,LandingGear,352.0,0.0,0.00044577025,LOW
AC16,LandingGear,353.0,0.0,0.0002668572,LOW
AC16,LandingGear,356.0,0.0,0.00014326767,LOW
AC16,LandingGear,358.0,0.0,0.00037277982,LOW
AC16,LandingGear,360.0,0.0,0.00018763384,LOW
AC16,LandingGear,362.0,0.0,0.000115458664,LOW
AC16,LandingGear,366.0,0.0,0.00019432763,LOW
AC16,LandingGear,367.0,0.0,0.0001570138,LOW
AC16,LandingGear,368.0,0.0,0.0001937432,LOW
AC16,LandingGear,370.0,0.0,7.3668016e-05,LOW
AC16,LandingGear,374.0,0.0,0.0001272569,LOW
AC17,LandingGear,3.0,0.0,3.629792e-05,LOW
AC17,LandingGear,4.0,0.0,3.82044e-05,LOW
AC17,LandingGear,8.0,0.0,4.6728954e-05,LOW
AC17,LandingGear,9.0,0.0,3.350116e-05,LOW
AC17,LandingGear,12.0,0.0,4.7931157e-05,LOW
AC17,LandingGear,13.0,0.0,2.856846e-05,LOW
AC17,LandingGear,14.0,0.0,5.262442e-05,LOW
AC17,LandingGear,16.0,0.0,4.6201665e-05,LOW
AC17,LandingGear,20.0,0.0,2.4592093e-05,LOW
AC17,LandingGear,23.0,0.0,0.00010776351,LOW
AC17,LandingGear,26.0,0.0,3.2705386e-05,LOW
